nodes;test;training
7;76.54320987654322;69.84126984126983
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
5;71.60493827160495;70.37037037037037
6;77.77777777777779;71.95767195767195
6;77.77777777777779;71.95767195767195
6;77.77777777777779;71.95767195767195
6;77.77777777777779;71.95767195767195
6;77.77777777777779;71.95767195767195
6;77.77777777777779;71.95767195767195
6;77.77777777777779;71.95767195767195
6;77.77777777777779;71.95767195767195
6;77.77777777777779;71.95767195767195
6;77.77777777777779;71.95767195767195
